timestamp_utc,slot_id,root_pid,elapsed_sec,process_count,tree_rss_gb,tree_swap_gb,effective_memory_limit_gb,available_memory_gb,system_swap_used_gb,disk_free_gb
2026-07-23T07:07:06.503268+00:00,s030:instance_007:r01:o2:live,2451505,60.009198,3,1.2615699768066406,0.0,12.047107696533203,9.53289794921875,0.6272087097167969,817.6292114257812
2026-07-23T07:07:21.505214+00:00,s030:instance_007:r01:o2:live,2451505,75.011145,3,1.2616004943847656,0.0,12.047107696533203,9.469013214111328,0.6272087097167969,817.629222869873
2026-07-23T07:07:40.104505+00:00,s030:instance_007:r01:o2:live,2451505,90.013832,3,1.2608489990234375,0.0,12.047107696533203,8.213428497314453,0.6992683410644531,817.6290245056152
2026-07-23T07:07:55.106787+00:00,s030:instance_007:r01:o2:live,2451505,105.016113,3,1.2608489990234375,0.0,12.047107696533203,6.994831085205078,0.7161750793457031,817.6289978027344
2026-07-23T07:08:13.720932+00:00,s030:instance_007:r01:o2:live,2451505,120.018044,3,1.2607498168945312,0.0,12.047107696533203,7.343025207519531,0.7171592712402344,817.6289901733398
2026-07-23T07:08:28.723206+00:00,s030:instance_007:r01:o2:live,2451505,135.020318,3,1.2607498168945312,0.0,12.047107696533203,7.191387176513672,0.7171592712402344,817.6289863586426
2026-07-23T07:08:47.345968+00:00,s030:instance_007:r01:o2:live,2451505,150.022258,3,1.2607536315917969,0.0,12.047107696533203,7.315227508544922,0.7171592712402344,817.6289863586426
2026-07-23T07:09:02.347786+00:00,s030:instance_007:r01:o2:live,2451505,165.024076,3,1.2607536315917969,0.0,12.047107696533203,7.59954833984375,0.7171592712402344,817.6289901733398
2026-07-23T07:09:17.353716+00:00,s030:instance_007:r01:o2:live,2451505,180.030007,3,1.2607536315917969,0.0,12.047107696533203,7.579021453857422,0.7171592712402344,817.6289901733398
2026-07-23T07:09:35.970475+00:00,s030:instance_007:r01:o2:live,2451505,195.032042,3,1.2607536315917969,0.0,12.047107696533203,7.5892791748046875,0.7171592712402344,817.6289825439453
2026-07-23T07:09:50.972176+00:00,s030:instance_007:r01:o2:live,2451505,210.033743,3,1.2607536315917969,0.0,12.047107696533203,7.578392028808594,0.7171592712402344,817.6289825439453
2026-07-23T07:10:09.586623+00:00,s030:instance_007:r01:o2:live,2451505,225.035627,3,1.2607536315917969,0.0,12.047107696533203,7.575519561767578,0.7171592712402344,817.6289825439453
2026-07-23T07:10:24.588808+00:00,s030:instance_007:r01:o2:live,2451505,240.037812,3,1.2600555419921875,0.0,12.047107696533203,5.696681976318359,0.7178993225097656,817.6287574768066
2026-07-23T07:10:43.188908+00:00,s030:instance_007:r01:o2:live,2451505,255.039954,3,1.2600555419921875,0.0,12.047107696533203,5.438571929931641,0.7178993225097656,817.628776550293
2026-07-23T07:10:58.190959+00:00,s030:instance_007:r01:o2:live,2451505,270.042005,3,1.2600669860839844,0.0,12.047107696533203,5.758567810058594,0.7178993225097656,817.628776550293
2026-07-23T08:43:59.452950+00:00,s030:instance_007:r01:o2:live,27427,0.001822,1,0.005443572998046875,0.0,11.100704193115234,11.099742889404297,0.0,815.3084754943848
2026-07-23T08:44:18.068989+00:00,s030:instance_007:r01:o2:live,27427,15.003497,4,0.5712547302246094,0.0,11.100704193115234,10.098140716552734,0.0,815.3084449768066
2026-07-23T08:44:33.070448+00:00,s030:instance_007:r01:o2:live,27427,30.004955,4,1.2313270568847656,0.0,11.100704193115234,9.711799621582031,0.0,815.3082847595215
2026-07-23T08:44:51.640254+00:00,s030:instance_007:r01:o2:live,27427,45.00671,3,1.2618942260742188,0.0,11.100704193115234,9.35690689086914,0.0,815.2997932434082
2026-07-23T08:45:06.641815+00:00,s030:instance_007:r01:o2:live,27427,60.008272,3,1.261932373046875,0.0,11.100704193115234,9.538593292236328,0.0,815.2997932434082
2026-07-23T08:45:21.643316+00:00,s030:instance_007:r01:o2:live,27427,75.009773,3,1.261932373046875,0.0,11.100704193115234,9.523601531982422,0.0,815.2997665405273
2026-07-23T08:45:40.232790+00:00,s030:instance_007:r01:o2:live,27427,90.011288,3,1.2619590759277344,0.0,11.100704193115234,9.797737121582031,0.0,815.2997665405273
2026-07-23T08:45:55.234204+00:00,s030:instance_007:r01:o2:live,27427,105.012702,3,1.261962890625,0.0,11.100704193115234,9.752906799316406,0.0,815.2997589111328
2026-07-23T08:46:13.909134+00:00,s030:instance_007:r01:o2:live,27427,120.014158,3,1.2619667053222656,0.0,11.100704193115234,9.746715545654297,0.0,815.2997589111328
2026-07-23T08:46:28.910683+00:00,s030:instance_007:r01:o2:live,27427,135.015707,3,1.2619667053222656,0.0,11.100704193115234,9.7451171875,0.0,815.2997589111328
2026-07-23T08:46:47.468489+00:00,s030:instance_007:r01:o2:live,27427,150.017041,3,1.2619667053222656,0.0,11.100704193115234,11.40597152709961,0.0,815.2997436523438
2026-07-23T08:47:02.469928+00:00,s030:instance_007:r01:o2:live,27427,165.018479,3,1.2619667053222656,0.0,11.100704193115234,11.410285949707031,0.0,815.2997436523438
2026-07-23T08:47:21.070297+00:00,s030:instance_007:r01:o2:live,27427,180.019884,3,1.2619667053222656,0.0,11.100704193115234,11.404186248779297,0.0,815.2997436523438
2026-07-23T08:47:36.071624+00:00,s030:instance_007:r01:o2:live,27427,195.02121,3,1.2619743347167969,0.0,11.100704193115234,11.408802032470703,0.0,815.2997360229492
2026-07-23T08:47:54.706525+00:00,s030:instance_007:r01:o2:live,27427,210.02263,3,1.2619819641113281,0.0,11.100704193115234,11.400634765625,0.0,815.2997360229492
2026-07-23T08:48:09.708097+00:00,s030:instance_007:r01:o2:live,27427,225.024202,3,1.2619819641113281,0.0,11.100704193115234,11.3994140625,0.0,815.299732208252
2026-07-23T08:48:28.294687+00:00,s030:instance_007:r01:o2:live,27427,240.025618,3,1.2619819641113281,0.0,11.100704193115234,11.402976989746094,0.0,815.299732208252
2026-07-23T08:48:43.296448+00:00,s030:instance_007:r01:o2:live,27427,255.027378,3,1.2619857788085938,0.0,11.100704193115234,11.406719207763672,0.0,815.2997283935547
2026-07-23T08:48:58.309661+00:00,s030:instance_007:r01:o2:live,27427,270.040592,3,1.2619857788085938,0.0,11.100704193115234,11.390262603759766,0.0,815.2997207641602
2026-07-23T08:49:16.869312+00:00,s030:instance_007:r01:o2:live,27427,285.041966,3,1.2619857788085938,0.0,11.100704193115234,11.390350341796875,0.0,815.2997207641602
2026-07-23T08:49:31.870740+00:00,s030:instance_007:r01:o2:live,27427,300.043395,3,1.261993408203125,0.0,11.100704193115234,11.386909484863281,0.0,815.2997207641602
2026-07-23T08:49:50.514952+00:00,s030:instance_007:r01:o2:live,27427,315.044693,3,1.261993408203125,0.0,11.100704193115234,11.385738372802734,0.0,815.2997131347656
2026-07-23T08:50:05.516263+00:00,s030:instance_007:r01:o2:live,27427,330.046005,3,1.261993408203125,0.0,11.100704193115234,11.38995361328125,0.0,815.2997131347656
2026-07-23T08:50:24.113425+00:00,s030:instance_007:r01:o2:live,27427,345.047656,3,1.2630348205566406,0.0,11.100704193115234,11.38254165649414,0.0,815.2997093200684
2026-07-23T08:50:39.114826+00:00,s030:instance_007:r01:o2:live,27427,360.049056,3,1.263641357421875,0.0,11.100704193115234,11.383438110351562,0.0,815.2997093200684
2026-07-23T08:50:51.803464+00:00,s030:instance_008:r01:o1:live,28971,0.001252,1,0.00421142578125,0.0,12.600814819335938,12.600334167480469,0.0,815.2964401245117
2026-07-23T08:51:06.804931+00:00,s030:instance_008:r01:o1:live,28971,15.002719,4,0.9872016906738281,0.0,12.600814819335938,11.65860366821289,0.0,815.2963981628418
2026-07-23T08:51:21.806480+00:00,s030:instance_008:r01:o1:live,28971,30.004267,4,2.1233558654785156,0.0,12.600814819335938,10.521949768066406,0.0,815.2963905334473
2026-07-23T08:51:40.417891+00:00,s030:instance_008:r01:o1:live,28971,45.005651,4,2.2164535522460938,0.0,12.600814819335938,10.428062438964844,0.0,815.2963905334473
2026-07-23T08:51:55.419700+00:00,s030:instance_008:r01:o1:live,28971,60.00746,4,2.2673568725585938,0.0,12.600814819335938,10.369014739990234,0.0,815.2963333129883
2026-07-23T08:52:14.040509+00:00,s030:instance_008:r01:o1:live,28971,75.008887,4,2.309276580810547,0.0,12.600814819335938,10.33706283569336,0.0,815.2963333129883
2026-07-23T08:52:29.041988+00:00,s030:instance_008:r01:o1:live,28971,90.010366,4,2.309276580810547,0.0,12.600814819335938,10.332305908203125,0.0,815.296329498291
2026-07-23T08:52:47.659882+00:00,s030:instance_008:r01:o1:live,28971,105.011752,4,2.2767677307128906,0.0,12.600814819335938,10.362491607666016,0.0,815.2963256835938
2026-07-23T08:53:02.661283+00:00,s030:instance_008:r01:o1:live,28971,120.013152,4,2.320842742919922,0.0,12.600814819335938,10.321533203125,0.0,815.2963218688965
2026-07-23T08:53:21.256727+00:00,s030:instance_008:r01:o1:live,28971,135.014589,4,2.320842742919922,0.0,12.600814819335938,10.325119018554688,0.0,815.2963180541992
2026-07-23T08:53:36.258203+00:00,s030:instance_008:r01:o1:live,28971,150.016065,4,2.320842742919922,0.0,12.600814819335938,10.319244384765625,0.0,815.2963180541992
2026-07-23T08:53:54.874118+00:00,s030:instance_008:r01:o1:live,28971,165.017447,4,2.320842742919922,0.0,12.600814819335938,10.3187255859375,0.0,815.2963180541992
2026-07-23T08:54:09.875594+00:00,s030:instance_008:r01:o1:live,28971,180.018924,4,2.320842742919922,0.0,12.600814819335938,10.318042755126953,0.0,815.296314239502
2026-07-23T08:54:28.489651+00:00,s030:instance_008:r01:o1:live,28971,195.020385,3,2.1776390075683594,0.0,12.600814819335938,10.46158218383789,0.0,815.2830810546875
2026-07-23T08:54:43.490962+00:00,s030:instance_008:r01:o1:live,28971,210.021696,3,2.180206298828125,0.0,12.600814819335938,10.452266693115234,0.0,815.2830772399902
2026-07-23T08:54:58.492393+00:00,s030:instance_008:r01:o1:live,28971,225.023126,3,2.2718124389648438,0.0,12.600814819335938,10.354969024658203,0.0,815.2830696105957
2026-07-23T08:55:17.117532+00:00,s030:instance_008:r01:o1:live,28971,240.024619,3,2.3444366455078125,0.0,12.600814819335938,10.290508270263672,0.0,815.2830696105957
2026-07-23T08:55:32.118851+00:00,s030:instance_008:r01:o1:live,28971,255.025938,3,2.3406105041503906,0.0,12.600814819335938,10.292488098144531,0.0,815.2830619812012
2026-07-23T08:55:50.722841+00:00,s030:instance_008:r01:o1:live,28971,270.027416,3,2.3406143188476562,0.0,12.600814819335938,10.292949676513672,0.0,815.2830581665039
2026-07-23T08:56:05.724196+00:00,s030:instance_008:r01:o1:live,28971,285.028771,3,2.3406143188476562,0.0,12.600814819335938,10.288921356201172,0.0,815.2830581665039
2026-07-23T08:56:24.346416+00:00,s030:instance_008:r01:o1:live,28971,300.030176,3,2.3406143188476562,0.0,12.600814819335938,10.283378601074219,0.0,815.2830543518066
2026-07-23T08:56:39.347986+00:00,s030:instance_008:r01:o1:live,28971,315.031746,3,2.3406143188476562,0.0,12.600814819335938,10.29117202758789,0.0,815.2830543518066
2026-07-23T08:56:57.948431+00:00,s030:instance_008:r01:o1:live,28971,330.033156,3,2.3406143188476562,0.0,12.600814819335938,10.28598403930664,0.0,815.2830467224121
2026-07-23T08:57:06.987367+00:00,s030:instance_008:r01:o2:no_cut,30369,0.00124,1,0.004230499267578125,0.0,12.588993072509766,12.588031768798828,0.0,815.282642364502
2026-07-23T08:57:21.988799+00:00,s030:instance_008:r01:o2:no_cut,30369,15.002671,4,0.9873733520507812,0.0,12.588993072509766,11.649349212646484,0.0,815.2826080322266
2026-07-23T08:57:40.600203+00:00,s030:instance_008:r01:o2:no_cut,30369,30.004157,4,2.125396728515625,0.0,12.588993072509766,10.503379821777344,0.0,815.2826042175293
2026-07-23T08:57:55.601664+00:00,s030:instance_008:r01:o2:no_cut,30369,45.005616,4,2.2058067321777344,0.0,12.588993072509766,10.425804138183594,0.0,815.282600402832
2026-07-23T08:58:14.215890+00:00,s030:instance_008:r01:o2:no_cut,30369,60.00699,4,2.255748748779297,0.0,12.588993072509766,10.375789642333984,0.0,815.282600402832
2026-07-23T08:58:29.217300+00:00,s030:instance_008:r01:o2:no_cut,30369,75.008401,4,2.3057708740234375,0.0,12.588993072509766,10.323501586914062,0.0,815.2825965881348
2026-07-23T08:58:47.829537+00:00,s030:instance_008:r01:o2:no_cut,30369,90.009754,4,2.292285919189453,0.0,12.588993072509766,10.340934753417969,0.0,815.2825965881348
2026-07-23T08:59:02.830964+00:00,s030:instance_008:r01:o2:no_cut,30369,105.011181,4,2.3114166259765625,0.0,12.588993072509766,10.322803497314453,0.0,815.2825927734375
2026-07-23T08:59:21.453424+00:00,s030:instance_008:r01:o2:no_cut,30369,120.012576,4,2.317626953125,0.0,12.588993072509766,10.313465118408203,0.0,815.2825813293457
2026-07-23T08:59:36.454809+00:00,s030:instance_008:r01:o2:no_cut,30369,135.013962,4,2.317626953125,0.0,12.588993072509766,10.31039810180664,0.0,815.2825813293457
2026-07-23T08:59:55.074571+00:00,s030:instance_008:r01:o2:no_cut,30369,150.016927,4,2.317626953125,0.0,12.588993072509766,10.31561279296875,0.0,815.2825813293457
2026-07-23T09:00:10.076006+00:00,s030:instance_008:r01:o2:no_cut,30369,165.018362,4,2.317626953125,0.0,12.588993072509766,10.313133239746094,0.0,815.2825775146484
2026-07-23T09:00:28.674194+00:00,s030:instance_008:r01:o2:no_cut,30369,180.01979,4,2.317626953125,0.0,12.588993072509766,10.309764862060547,0.0,815.2825775146484
2026-07-23T09:00:43.675543+00:00,s030:instance_008:r01:o2:no_cut,30369,195.021139,3,1.9869041442871094,0.0,12.588993072509766,10.62862777709961,0.0,815.2693405151367
2026-07-23T09:00:58.677024+00:00,s030:instance_008:r01:o2:no_cut,30369,210.02262,3,1.8067626953125,0.0,12.588993072509766,10.816650390625,0.0,815.2693405151367
2026-07-23T09:01:17.298543+00:00,s030:instance_008:r01:o2:no_cut,30369,225.024,3,1.8067626953125,0.0,12.588993072509766,10.810661315917969,0.0,815.2693367004395
2026-07-23T09:01:32.300018+00:00,s030:instance_008:r01:o2:no_cut,30369,240.025475,3,1.6083602905273438,0.0,12.588993072509766,11.012969970703125,0.0,815.2693328857422
2026-07-23T09:01:50.923372+00:00,s030:instance_008:r01:o2:no_cut,30369,255.026793,3,1.6083602905273438,0.0,12.588993072509766,11.01791000366211,0.0,815.2693328857422
2026-07-23T09:02:05.925013+00:00,s030:instance_008:r01:o2:no_cut,30369,270.028433,3,2.0569076538085938,0.0,12.588993072509766,10.568878173828125,0.0,815.2693252563477
2026-07-23T09:02:24.549109+00:00,s030:instance_008:r01:o2:no_cut,30369,285.029793,3,2.0569076538085938,0.0,12.588993072509766,10.572010040283203,0.0,815.2693252563477
2026-07-23T09:02:39.550527+00:00,s030:instance_008:r01:o2:no_cut,30369,300.031211,3,2.0569114685058594,0.0,12.588993072509766,10.568641662597656,0.0,815.2693214416504
2026-07-23T09:02:58.150305+00:00,s030:instance_008:r01:o2:no_cut,30369,315.032654,3,2.12200927734375,0.0,12.588993072509766,10.499275207519531,0.0,815.2693176269531
2026-07-23T09:03:13.151725+00:00,s030:instance_008:r01:o2:no_cut,30369,330.034074,3,2.12200927734375,0.0,12.588993072509766,10.501007080078125,0.0,815.2693176269531
2026-07-23T09:03:31.694592+00:00,s030:instance_008:r01:o2:no_cut,30369,345.035469,3,2.1220130920410156,0.0,12.588993072509766,10.496952056884766,0.0,815.2692108154297
2026-07-23T09:03:46.695946+00:00,s030:instance_008:r01:o2:no_cut,30369,360.036823,3,2.1220130920410156,0.0,12.588993072509766,10.500438690185547,0.0,815.2692108154297
2026-07-23T09:04:05.306925+00:00,s030:instance_008:r01:o2:no_cut,30369,375.038252,3,2.1220169067382812,0.0,12.588993072509766,10.502143859863281,0.0,815.269344329834
2026-07-23T09:04:20.308355+00:00,s030:instance_008:r01:o2:no_cut,30369,390.039682,3,2.1220169067382812,0.0,12.588993072509766,10.501335144042969,0.0,815.2693328857422
2026-07-23T09:04:35.309854+00:00,s030:instance_008:r01:o2:no_cut,30369,405.041181,3,2.1220169067382812,0.0,12.588993072509766,10.499027252197266,0.0,815.2693328857422
2026-07-23T09:04:53.929570+00:00,s030:instance_008:r01:o2:no_cut,30369,420.04252,3,2.1220245361328125,0.0,12.588993072509766,10.505104064941406,0.0,815.2693328857422
2026-07-23T09:05:08.931001+00:00,s030:instance_008:r01:o2:no_cut,30369,435.043951,3,2.1220245361328125,0.0,12.588993072509766,10.502243041992188,0.0,815.2693290710449
2026-07-23T09:05:27.535472+00:00,s030:instance_008:r01:o2:no_cut,30369,450.045326,3,2.1220245361328125,0.0,12.588993072509766,10.506843566894531,0.0,815.2693290710449
2026-07-23T09:05:42.536808+00:00,s030:instance_008:r01:o2:no_cut,30369,465.046662,3,2.1220245361328125,0.0,12.588993072509766,10.503543853759766,0.0,815.2693252563477
2026-07-23T09:06:01.161271+00:00,s030:instance_008:r01:o2:no_cut,30369,480.048099,3,2.1220245361328125,0.0,12.588993072509766,10.505786895751953,0.0,815.2693214416504
2026-07-23T09:06:13.759276+00:00,s030:instance_009:r01:o1:no_cut,32346,0.001426,1,0.00428009033203125,0.0,12.5880126953125,12.587120056152344,0.0,815.2687110900879
2026-07-23T09:06:32.376463+00:00,s030:instance_009:r01:o1:no_cut,32346,15.00277,4,0.8065299987792969,0.0,12.5880126953125,11.82657241821289,0.0,815.2686729431152
2026-07-23T09:06:47.377850+00:00,s030:instance_009:r01:o1:no_cut,32346,30.004157,4,1.3235588073730469,0.0,12.5880126953125,11.305877685546875,0.0,815.268669128418
2026-07-23T09:07:05.975296+00:00,s030:instance_009:r01:o1:no_cut,32346,45.005528,4,1.4340248107910156,0.0,12.5880126953125,11.206550598144531,0.0,815.2686576843262
2026-07-23T09:07:20.976785+00:00,s030:instance_009:r01:o1:no_cut,32346,60.007016,4,1.674224853515625,0.0,12.5880126953125,10.961448669433594,0.0,815.2686576843262
2026-07-23T09:07:35.978286+00:00,s030:instance_009:r01:o1:no_cut,32346,75.008518,4,2.231433868408203,0.0,12.5880126953125,10.40353012084961,0.0,815.2686538696289
2026-07-23T09:07:54.601660+00:00,s030:instance_009:r01:o1:no_cut,32346,90.009912,4,2.2862281799316406,0.0,12.5880126953125,10.34817886352539,0.0,815.2686500549316
2026-07-23T09:08:09.603250+00:00,s030:instance_009:r01:o1:no_cut,32346,105.011502,4,2.334136962890625,0.0,12.5880126953125,10.29653549194336,0.0,815.2686500549316
2026-07-23T09:08:28.175291+00:00,s030:instance_009:r01:o1:no_cut,32346,120.012834,4,2.3507537841796875,0.0,12.5880126953125,10.275436401367188,0.0,815.2686386108398
2026-07-23T09:08:43.176928+00:00,s030:instance_009:r01:o1:no_cut,32346,135.014471,4,2.296039581298828,0.0,12.5880126953125,10.329963684082031,0.0,815.2686386108398
2026-07-23T09:09:01.773704+00:00,s030:instance_009:r01:o1:no_cut,32346,150.015895,4,2.3364830017089844,0.0,12.5880126953125,10.294605255126953,0.0,815.2686386108398
2026-07-23T09:09:16.775101+00:00,s030:instance_009:r01:o1:no_cut,32346,165.017292,4,2.3364830017089844,0.0,12.5880126953125,10.295047760009766,0.0,815.2686309814453
2026-07-23T09:09:35.375433+00:00,s030:instance_009:r01:o1:no_cut,32346,180.018712,4,2.3364830017089844,0.0,12.5880126953125,10.287097930908203,0.0,815.2686309814453
